simulation | === Turn 0 ===
simulation.voting | [c4] Diego Ramos vote disposition on 'Public safety initiative by Fernando Costa': -0.005  [ideology=0.18*-0.108, party_directive=0.36*+0.000, ig_pressure=0.14*+0.102, electoral=0.09*+0.102, relationships=0.13*-0.070, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Public safety initiative by Fernando Costa': 0.013  [ideology=0.45*-0.029, party_directive=0.09*+0.000, ig_pressure=0.14*+0.102, electoral=0.04*+0.121, relationships=0.18*+0.040, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Police accountability board by Clara Faria': 0.009  [ideology=0.14*-0.022, party_directive=0.09*+0.000, ig_pressure=0.36*+0.021, electoral=0.27*+0.016, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Police accountability board by Clara Faria': 0.049  [ideology=0.14*-0.016, party_directive=0.09*+0.000, ig_pressure=0.36*+0.022, electoral=0.27*+0.068, relationships=0.04*+0.620, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Police accountability board by Clara Faria': 0.040  [ideology=0.14*-0.005, party_directive=0.09*+0.000, ig_pressure=0.36*+0.070, electoral=0.27*+0.039, relationships=0.04*+0.120, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Police accountability board by Clara Faria': 0.070  [ideology=0.18*+0.027, party_directive=0.36*+0.000, ig_pressure=0.14*+0.324, electoral=0.09*+0.324, relationships=0.13*-0.070, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Police accountability board by Clara Faria': 0.069  [ideology=0.45*+0.011, party_directive=0.09*+0.000, ig_pressure=0.14*+0.324, electoral=0.04*+0.297, relationships=0.18*+0.040, expulsion_risk=0.10*+0.000]
simulation.decision | [c2] Bruno Melo: chose REQUEST_VOTE (score=0.0317) — top 3: [REQUEST_VOTE=0.0317, TAKE_POSITION=0.0264, REQUEST_VOTE=0.0257]
simulation |   Bruno Melo requested vote on 'Public safety initiative by Fernando Costa'
simulation.voting | [c2] Bruno Melo vote disposition on 'Climate resilience plan by Ana Souza': 0.209  [ideology=0.14*+0.155, party_directive=0.09*+0.068, ig_pressure=0.36*+0.272, electoral=0.27*+0.296, relationships=0.04*+0.020, expulsion_risk=0.10*+0.024]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Climate resilience plan by Ana Souza': 0.188  [ideology=0.14*+0.148, party_directive=0.09*+0.068, ig_pressure=0.36*+0.268, electoral=0.27*+0.232, relationships=0.04*-0.000, expulsion_risk=0.10*+0.020]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Climate resilience plan by Ana Souza': 0.101  [ideology=0.14*+0.154, party_directive=0.09*+0.068, ig_pressure=0.36*+0.041, electoral=0.27*+0.188, relationships=0.04*+0.110, expulsion_risk=0.10*+0.035]
simulation.voting | [c4] Diego Ramos vote disposition on 'Climate resilience plan by Ana Souza': 0.010  [ideology=0.18*-0.205, party_directive=0.36*+0.000, ig_pressure=0.14*-0.044, electoral=0.09*-0.044, relationships=0.13*+0.440, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Climate resilience plan by Ana Souza': -0.032  [ideology=0.45*-0.057, party_directive=0.09*+0.000, ig_pressure=0.14*-0.044, electoral=0.04*-0.006, relationships=0.18*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Public safety initiative by Fernando Costa': 0.216  [ideology=0.14*+0.082, party_directive=0.09*+0.000, ig_pressure=0.36*+0.321, electoral=0.27*+0.325, relationships=0.04*+0.020, expulsion_risk=0.10*+0.000]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Public safety initiative by Fernando Costa': 0.204  [ideology=0.14*+0.080, party_directive=0.09*+0.000, ig_pressure=0.36*+0.321, electoral=0.27*+0.287, relationships=0.04*-0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Public safety initiative by Fernando Costa': 0.204  [ideology=0.14*+0.088, party_directive=0.09*+0.000, ig_pressure=0.36*+0.288, electoral=0.27*+0.309, relationships=0.04*+0.110, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Public safety initiative by Fernando Costa': 0.061  [ideology=0.18*-0.108, party_directive=0.36*+0.000, ig_pressure=0.14*+0.102, electoral=0.09*+0.102, relationships=0.13*+0.440, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Public safety initiative by Fernando Costa': 0.006  [ideology=0.45*-0.029, party_directive=0.09*+0.000, ig_pressure=0.14*+0.102, electoral=0.04*+0.121, relationships=0.18*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Police accountability board by Clara Faria': 0.010  [ideology=0.14*-0.022, party_directive=0.09*+0.000, ig_pressure=0.36*+0.021, electoral=0.27*+0.016, relationships=0.04*+0.020, expulsion_risk=0.10*+0.000]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Police accountability board by Clara Faria': 0.024  [ideology=0.14*-0.016, party_directive=0.09*+0.000, ig_pressure=0.36*+0.022, electoral=0.27*+0.068, relationships=0.04*-0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Police accountability board by Clara Faria': 0.039  [ideology=0.14*-0.005, party_directive=0.09*+0.000, ig_pressure=0.36*+0.070, electoral=0.27*+0.039, relationships=0.04*+0.110, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Police accountability board by Clara Faria': 0.137  [ideology=0.18*+0.027, party_directive=0.36*+0.000, ig_pressure=0.14*+0.324, electoral=0.09*+0.324, relationships=0.13*+0.440, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Police accountability board by Clara Faria': 0.062  [ideology=0.45*+0.011, party_directive=0.09*+0.000, ig_pressure=0.14*+0.324, electoral=0.04*+0.297, relationships=0.18*+0.000, expulsion_risk=0.10*+0.000]
simulation.decision | [c3] Clara Faria: chose CAMPAIGN (score=0.0245) — top 3: [CAMPAIGN=0.0245, BUILD_RELATIONSHIP=0.0188, BUILD_RELATIONSHIP=0.0174]
simulation.voting | [c2] Bruno Melo vote disposition on 'Climate resilience plan by Ana Souza': 0.205  [ideology=0.14*+0.155, party_directive=0.09*+0.068, ig_pressure=0.36*+0.272, electoral=0.27*+0.296, relationships=0.04*-0.090, expulsion_risk=0.10*+0.024]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Climate resilience plan by Ana Souza': 0.188  [ideology=0.14*+0.148, party_directive=0.09*+0.068, ig_pressure=0.36*+0.268, electoral=0.27*+0.232, relationships=0.04*-0.010, expulsion_risk=0.10*+0.020]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Climate resilience plan by Ana Souza': 0.099  [ideology=0.14*+0.154, party_directive=0.09*+0.068, ig_pressure=0.36*+0.041, electoral=0.27*+0.188, relationships=0.04*+0.060, expulsion_risk=0.10*+0.035]
simulation.voting | [c4] Diego Ramos vote disposition on 'Climate resilience plan by Ana Souza': -0.047  [ideology=0.18*-0.205, party_directive=0.36*+0.000, ig_pressure=0.14*-0.044, electoral=0.09*-0.044, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Climate resilience plan by Ana Souza': 0.044  [ideology=0.45*-0.057, party_directive=0.09*+0.000, ig_pressure=0.14*-0.044, electoral=0.04*-0.006, relationships=0.18*+0.420, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Public safety initiative by Fernando Costa': 0.211  [ideology=0.14*+0.082, party_directive=0.09*+0.000, ig_pressure=0.36*+0.321, electoral=0.27*+0.325, relationships=0.04*-0.090, expulsion_risk=0.10*+0.000]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Public safety initiative by Fernando Costa': 0.204  [ideology=0.14*+0.080, party_directive=0.09*+0.000, ig_pressure=0.36*+0.321, electoral=0.27*+0.287, relationships=0.04*-0.010, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Public safety initiative by Fernando Costa': 0.202  [ideology=0.14*+0.088, party_directive=0.09*+0.000, ig_pressure=0.36*+0.288, electoral=0.27*+0.309, relationships=0.04*+0.060, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Public safety initiative by Fernando Costa': 0.004  [ideology=0.18*-0.108, party_directive=0.36*+0.000, ig_pressure=0.14*+0.102, electoral=0.09*+0.102, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Public safety initiative by Fernando Costa': 0.082  [ideology=0.45*-0.029, party_directive=0.09*+0.000, ig_pressure=0.14*+0.102, electoral=0.04*+0.121, relationships=0.18*+0.420, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Police accountability board by Clara Faria': 0.005  [ideology=0.14*-0.022, party_directive=0.09*+0.000, ig_pressure=0.36*+0.021, electoral=0.27*+0.016, relationships=0.04*-0.090, expulsion_risk=0.10*+0.000]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Police accountability board by Clara Faria': 0.024  [ideology=0.14*-0.016, party_directive=0.09*+0.000, ig_pressure=0.36*+0.022, electoral=0.27*+0.068, relationships=0.04*-0.010, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Police accountability board by Clara Faria': 0.037  [ideology=0.14*-0.005, party_directive=0.09*+0.000, ig_pressure=0.36*+0.070, electoral=0.27*+0.039, relationships=0.04*+0.060, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Police accountability board by Clara Faria': 0.079  [ideology=0.18*+0.027, party_directive=0.36*+0.000, ig_pressure=0.14*+0.324, electoral=0.09*+0.324, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Police accountability board by Clara Faria': 0.138  [ideology=0.45*+0.011, party_directive=0.09*+0.000, ig_pressure=0.14*+0.324, electoral=0.04*+0.297, relationships=0.18*+0.420, expulsion_risk=0.10*+0.000]
simulation.decision | [c4] Diego Ramos: chose BUILD_RELATIONSHIP (score=0.0289) — top 3: [BUILD_RELATIONSHIP=0.0289, BUILD_RELATIONSHIP=0.0258, BUILD_RELATIONSHIP=0.0227]
simulation.voting | [c2] Bruno Melo vote disposition on 'Climate resilience plan by Ana Souza': 0.213  [ideology=0.14*+0.155, party_directive=0.09*+0.068, ig_pressure=0.36*+0.272, electoral=0.27*+0.296, relationships=0.04*+0.120, expulsion_risk=0.10*+0.024]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Climate resilience plan by Ana Souza': 0.218  [ideology=0.14*+0.148, party_directive=0.09*+0.068, ig_pressure=0.36*+0.268, electoral=0.27*+0.232, relationships=0.04*+0.740, expulsion_risk=0.10*+0.020]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Climate resilience plan by Ana Souza': 0.097  [ideology=0.14*+0.154, party_directive=0.09*+0.068, ig_pressure=0.36*+0.041, electoral=0.27*+0.188, relationships=0.04*+0.000, expulsion_risk=0.10*+0.035]
simulation.voting | [c4] Diego Ramos vote disposition on 'Climate resilience plan by Ana Souza': -0.034  [ideology=0.18*-0.205, party_directive=0.36*+0.000, ig_pressure=0.14*-0.044, electoral=0.09*-0.044, relationships=0.13*+0.100, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Climate resilience plan by Ana Souza': -0.012  [ideology=0.45*-0.057, party_directive=0.09*+0.000, ig_pressure=0.14*-0.044, electoral=0.04*-0.006, relationships=0.18*+0.110, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Public safety initiative by Fernando Costa': 0.220  [ideology=0.14*+0.082, party_directive=0.09*+0.000, ig_pressure=0.36*+0.321, electoral=0.27*+0.325, relationships=0.04*+0.120, expulsion_risk=0.10*+0.000]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Public safety initiative by Fernando Costa': 0.234  [ideology=0.14*+0.080, party_directive=0.09*+0.000, ig_pressure=0.36*+0.321, electoral=0.27*+0.287, relationships=0.04*+0.740, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Public safety initiative by Fernando Costa': 0.200  [ideology=0.14*+0.088, party_directive=0.09*+0.000, ig_pressure=0.36*+0.288, electoral=0.27*+0.309, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Public safety initiative by Fernando Costa': 0.017  [ideology=0.18*-0.108, party_directive=0.36*+0.000, ig_pressure=0.14*+0.102, electoral=0.09*+0.102, relationships=0.13*+0.100, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Public safety initiative by Fernando Costa': 0.026  [ideology=0.45*-0.029, party_directive=0.09*+0.000, ig_pressure=0.14*+0.102, electoral=0.04*+0.121, relationships=0.18*+0.110, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Police accountability board by Clara Faria': 0.014  [ideology=0.14*-0.022, party_directive=0.09*+0.000, ig_pressure=0.36*+0.021, electoral=0.27*+0.016, relationships=0.04*+0.120, expulsion_risk=0.10*+0.000]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Police accountability board by Clara Faria': 0.054  [ideology=0.14*-0.016, party_directive=0.09*+0.000, ig_pressure=0.36*+0.022, electoral=0.27*+0.068, relationships=0.04*+0.740, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Police accountability board by Clara Faria': 0.035  [ideology=0.14*-0.005, party_directive=0.09*+0.000, ig_pressure=0.36*+0.070, electoral=0.27*+0.039, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Police accountability board by Clara Faria': 0.092  [ideology=0.18*+0.027, party_directive=0.36*+0.000, ig_pressure=0.14*+0.324, electoral=0.09*+0.324, relationships=0.13*+0.100, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Police accountability board by Clara Faria': 0.082  [ideology=0.45*+0.011, party_directive=0.09*+0.000, ig_pressure=0.14*+0.324, electoral=0.04*+0.297, relationships=0.18*+0.110, expulsion_risk=0.10*+0.000]
simulation.decision | [c5] Elisa Nunes: chose BUILD_RELATIONSHIP (score=0.0323) — top 3: [BUILD_RELATIONSHIP=0.0323, CAMPAIGN=0.0259, REQUEST_VOTE=0.0181]
simulation.voting | [c2] Bruno Melo vote disposition on 'Climate resilience plan by Ana Souza': 0.213  [ideology=0.14*+0.155, party_directive=0.09*+0.068, ig_pressure=0.36*+0.272, electoral=0.27*+0.296, relationships=0.04*+0.120, expulsion_risk=0.10*+0.024]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Climate resilience plan by Ana Souza': 0.188  [ideology=0.14*+0.148, party_directive=0.09*+0.068, ig_pressure=0.36*+0.268, electoral=0.27*+0.232, relationships=0.04*+0.000, expulsion_risk=0.10*+0.020]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Climate resilience plan by Ana Souza': 0.102  [ideology=0.14*+0.154, party_directive=0.09*+0.068, ig_pressure=0.36*+0.041, electoral=0.27*+0.188, relationships=0.04*+0.140, expulsion_risk=0.10*+0.035]
simulation.voting | [c4] Diego Ramos vote disposition on 'Climate resilience plan by Ana Souza': -0.051  [ideology=0.18*-0.205, party_directive=0.36*+0.000, ig_pressure=0.14*-0.044, electoral=0.09*-0.044, relationships=0.13*-0.030, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Climate resilience plan by Ana Souza': -0.028  [ideology=0.45*-0.057, party_directive=0.09*+0.000, ig_pressure=0.14*-0.044, electoral=0.04*-0.006, relationships=0.18*+0.020, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Public safety initiative by Fernando Costa': 0.220  [ideology=0.14*+0.082, party_directive=0.09*+0.000, ig_pressure=0.36*+0.321, electoral=0.27*+0.325, relationships=0.04*+0.120, expulsion_risk=0.10*+0.000]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Public safety initiative by Fernando Costa': 0.204  [ideology=0.14*+0.080, party_directive=0.09*+0.000, ig_pressure=0.36*+0.321, electoral=0.27*+0.287, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Public safety initiative by Fernando Costa': 0.205  [ideology=0.14*+0.088, party_directive=0.09*+0.000, ig_pressure=0.36*+0.288, electoral=0.27*+0.309, relationships=0.04*+0.140, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Public safety initiative by Fernando Costa': -0.000  [ideology=0.18*-0.108, party_directive=0.36*+0.000, ig_pressure=0.14*+0.102, electoral=0.09*+0.102, relationships=0.13*-0.030, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Public safety initiative by Fernando Costa': 0.010  [ideology=0.45*-0.029, party_directive=0.09*+0.000, ig_pressure=0.14*+0.102, electoral=0.04*+0.121, relationships=0.18*+0.020, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Police accountability board by Clara Faria': 0.014  [ideology=0.14*-0.022, party_directive=0.09*+0.000, ig_pressure=0.36*+0.021, electoral=0.27*+0.016, relationships=0.04*+0.120, expulsion_risk=0.10*+0.000]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Police accountability board by Clara Faria': 0.024  [ideology=0.14*-0.016, party_directive=0.09*+0.000, ig_pressure=0.36*+0.022, electoral=0.27*+0.068, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
